instances,instance_hardness
1,0.21298675146022839
2,0.11630527692262371
3,0.32452976343561324
4,0.04629221734301803
5,0.20499177891923404
6,0.13196305546675224
7,0.9334579997300212
8,0.6150625183858687
9,0.11524659230002987
10,0.8475782445953182
11,0.17610222529917152
12,0.05831202590081308
13,0.2991134779831135
14,0.29696312439478756
15,0.24754502906347975
16,0.6680192141121841
17,0.5534776303097679
18,0.675669824815015
19,0.2662916034260001
20,0.5011050412249469
21,0.5204416276441679
22,0.2725958909412125
23,0.11170588760512457
24,0.5426236651301556
25,0.18260647879401126
26,0.4925657524276045
27,0.1810099403656542
28,0.048328691337893304
29,0.3863406653174981
30,0.5225300321485417
31,0.5665212352859316
32,0.26775318044816254
33,0.08298697916710995
34,0.048431604800783346
35,0.7380047123742882
36,0.21979288094585936
37,0.8251415295913908
38,0.4974402579469841
39,0.891553925921264
40,0.49804846196226793
41,0.828392631914312
42,0.8320017013552761
43,0.13962182372019372
44,0.17327443212767812
45,0.7256262644500178
46,0.0919658872935245
47,0.7190141124144099
48,0.06738558273457673
49,0.5009964964689568
50,0.19876375834667304
51,0.04971649593981975
52,0.12690080444092033
53,0.08047482482185198
54,0.07385679404322543
55,0.9188626407403879
56,0.061070653605883596
57,0.11173818049689377
58,0.3342476047098333
59,0.813411997989254
60,0.228580494729546
61,0.042341814166409364
62,0.42285892181617435
63,0.062167102796501394
64,0.3127093996362975
65,0.5723003974257221
66,0.17540930974944913
67,0.6477335681271713
68,0.6641960873019191
69,0.0590848809658846
70,0.4144590150671168
71,0.8257818841208178
72,0.629839309783847
73,0.336248209869737
74,0.25326685054704223
75,0.07226758373576847
76,0.04607123125299184
77,0.18142200593879332
78,0.1724364141680459
79,0.14077841441682104
80,0.10432084459442836
81,0.06288960513732944
82,0.04008335080886538
83,0.17247275817817664
84,0.0630029142823808
85,0.2732816566440974
86,0.27209272433417087
87,0.38469047844287396
88,0.16487707690690012
89,0.4591552358386314
90,0.08158636265483943
91,0.0525154848306334
92,0.6704124618455456
93,0.30017507840801305
